song_id,song_data,audio_feature,albums,artists
4IXy20nm0U690X6vgFOSzs,"{'id': '4IXy20nm0U690X6vgFOSzs', 'duration_ms': 196000, 'name': 'FUPAYME (feat. Nate Curry)', 'popularity': 47}","{'danceability': 0.819, 'energy': 0.422, 'loudness': -8.57, 'speechiness': 0.046, 'acousticness': 0.0346, 'instrumentalness': 0.00028, 'liveness': 0.104, 'valence': 0.573, 'tempo': 119.945}","{'id': '77F7PbQ0fUjBQAtxFjjNAW', 'name': 'I Owe Myself', 'release_date': '2023-05-12'}","{'id': '0399oiMcmbOzzsYQDNYqxn', 'name': 'Problem'}"
1NX3nkD48kz4BLgxUhtt5s,"{'id': '1NX3nkD48kz4BLgxUhtt5s', 'duration_ms': 153756, 'name': 'Gin and Drugs (feat. Problem)', 'popularity': 45}","{'danceability': 0.829, 'energy': 0.803, 'loudness': -4.153, 'speechiness': 0.258, 'acousticness': 0.131, 'instrumentalness': 0, 'liveness': 0.636, 'valence': 0.766, 'tempo': 98.968}","{'id': '0YFou4SbS16F4GhSADLDfz', 'name': 'Rolling Papers 2', 'release_date': '2018-07-13'}","{'id': '0399oiMcmbOzzsYQDNYqxn', 'name': 'Problem'}"
6DNPPT0DTK35VeoZkcZYuw,"{'id': '6DNPPT0DTK35VeoZkcZYuw', 'duration_ms': 172109, 'name': 'Say That Then (feat. Glasses Malone)', 'popularity': 45}","{'danceability': 0.787, 'energy': 0.634, 'loudness': -10.061, 'speechiness': 0.222, 'acousticness': 0.00983, 'instrumentalness': 0, 'liveness': 0.0591, 'valence': 0.355, 'tempo': 100.04}","{'id': '60c420aRoEJ6YXQpRALy5r', 'name': 'The Separation', 'release_date': '2013-06-11'}","{'id': '0399oiMcmbOzzsYQDNYqxn', 'name': 'Problem'}"
4SURMfta4T6qOh58hoRi9w,"{'id': '4SURMfta4T6qOh58hoRi9w', 'duration_ms': 198496, 'name': 'Enter The Dark (The Story Of A Snitch & A Bad Bish) [feat. Rei The Imperial & SABRINA]', 'popularity': 45}","{'danceability': 0.824, 'energy': 0.645, 'loudness': -8.542, 'speechiness': 0.115, 'acousticness': 0.0678, 'instrumentalness': 1.22e-05, 'liveness': 0.224, 'valence': 0.475, 'tempo': 132.988}","{'id': '77F7PbQ0fUjBQAtxFjjNAW', 'name': 'I Owe Myself', 'release_date': '2023-05-12'}","{'id': '0399oiMcmbOzzsYQDNYqxn', 'name': 'Problem'}"
3zS4TjO1s3YcxvP0qQIDgL,"{'id': '3zS4TjO1s3YcxvP0qQIDgL', 'duration_ms': 234906, 'name': 'In love Again', 'popularity': 25}","{'danceability': 0.732, 'energy': 0.466, 'loudness': -11.329, 'speechiness': 0.0939, 'acousticness': 0.678, 'instrumentalness': 1.52e-05, 'liveness': 0.164, 'valence': 0.753, 'tempo': 156.885}","{'id': '7r3NYFHSfP30WDhvcwhWpo', 'name': ""A Gangster's Love Story"", 'release_date': '2009-10-13'}","{'id': '53vU7rkyiBnzwJiNRtsVhP', 'name': 'El Dreamer'}"
4q44ZQAtjD9mAhZiE48LH5,"{'id': '4q44ZQAtjD9mAhZiE48LH5', 'duration_ms': 271640, 'name': 'Hard To Let Go', 'popularity': 19}","{'danceability': 0.787, 'energy': 0.585, 'loudness': -10.266, 'speechiness': 0.274, 'acousticness': 0.0696, 'instrumentalness': 0, 'liveness': 0.12, 'valence': 0.807, 'tempo': 134.063}","{'id': '7r3NYFHSfP30WDhvcwhWpo', 'name': ""A Gangster's Love Story"", 'release_date': '2009-10-13'}","{'id': '53vU7rkyiBnzwJiNRtsVhP', 'name': 'El Dreamer'}"
3XYW7Xzl77kEx6JfeSqMzO,"{'id': '3XYW7Xzl77kEx6JfeSqMzO', 'duration_ms': 194813, 'name': 'Amazing', 'popularity': 15}","{'danceability': 0.701, 'energy': 0.692, 'loudness': -8.247, 'speechiness': 0.0344, 'acousticness': 0.153, 'instrumentalness': 0, 'liveness': 0.128, 'valence': 0.616, 'tempo': 113.016}","{'id': '6U7vzzL47mg620QBAntYgG', 'name': 'Endless Roads', 'release_date': '2011-05-13'}","{'id': '53vU7rkyiBnzwJiNRtsVhP', 'name': 'El Dreamer'}"
0ovCEjUckfWutNmMss6MXC,"{'id': '0ovCEjUckfWutNmMss6MXC', 'duration_ms': 209858, 'name': 'Down, Down', 'popularity': 15}","{'danceability': 0.715, 'energy': 0.585, 'loudness': -7.216, 'speechiness': 0.0486, 'acousticness': 0.203, 'instrumentalness': 0, 'liveness': 0.161, 'valence': 0.515, 'tempo': 126.973}","{'id': '2AcB6mhIx80YlKTTpkdF3C', 'name': 'Down, Down', 'release_date': '2014-04-11'}","{'id': '53vU7rkyiBnzwJiNRtsVhP', 'name': 'El Dreamer'}"
69XNTagYMO79zSZci95Vpz,"{'id': '69XNTagYMO79zSZci95Vpz', 'duration_ms': 228210, 'name': 'Good Day', 'popularity': 12}","{'danceability': 0.58, 'energy': 0.656, 'loudness': -10.86, 'speechiness': 0.286, 'acousticness': 0.629, 'instrumentalness': 0, 'liveness': 0.295, 'valence': 0.556, 'tempo': 160.022}","{'id': '0RWeBomvfTgWIAufDzwKtS', 'name': 'Good Day', 'release_date': '2018-07-12'}","{'id': '53vU7rkyiBnzwJiNRtsVhP', 'name': 'El Dreamer'}"
2BOVBXNeSuIxviFcCrMP48,"{'id': '2BOVBXNeSuIxviFcCrMP48', 'duration_ms': 206760, 'name': 'Running in Place', 'popularity': 11}","{'danceability': 0.706, 'energy': 0.514, 'loudness': -9.479, 'speechiness': 0.0527, 'acousticness': 0.248, 'instrumentalness': 0, 'liveness': 0.171, 'valence': 0.527, 'tempo': 126.909}","{'id': '3oTT914sfJPLNvfh3obdTX', 'name': 'Luv Lust Album', 'release_date': '2016-08-31'}","{'id': '53vU7rkyiBnzwJiNRtsVhP', 'name': 'El Dreamer'}"
2vA5RPdRSw3bX463hac6Gb,"{'id': '2vA5RPdRSw3bX463hac6Gb', 'duration_ms': 256000, 'name': 'Wanted (feat. Padrino X)', 'popularity': 10}","{'danceability': 0.634, 'energy': 0.643, 'loudness': -7.966, 'speechiness': 0.0722, 'acousticness': 0.581, 'instrumentalness': 0, 'liveness': 0.319, 'valence': 0.688, 'tempo': 79.096}","{'id': '6U7vzzL47mg620QBAntYgG', 'name': 'Endless Roads', 'release_date': '2011-05-13'}","{'id': '53vU7rkyiBnzwJiNRtsVhP', 'name': 'El Dreamer'}"
0gcn2okqFwUno1tCspe1SA,"{'id': '0gcn2okqFwUno1tCspe1SA', 'duration_ms': 211533, 'name': 'Be Alright', 'popularity': 9}","{'danceability': 0.735, 'energy': 0.474, 'loudness': -8.671, 'speechiness': 0.0862, 'acousticness': 0.0854, 'instrumentalness': 0, 'liveness': 0.0809, 'valence': 0.322, 'tempo': 125.072}","{'id': '3oTT914sfJPLNvfh3obdTX', 'name': 'Luv Lust Album', 'release_date': '2016-08-31'}","{'id': '53vU7rkyiBnzwJiNRtsVhP', 'name': 'El Dreamer'}"
2UZz47GZvFv1ZdqSsrNne2,"{'id': '2UZz47GZvFv1ZdqSsrNne2', 'duration_ms': 167453, 'name': 'Non Official', 'popularity': 9}","{'danceability': 0.656, 'energy': 0.478, 'loudness': -11.237, 'speechiness': 0.0465, 'acousticness': 0.102, 'instrumentalness': 0, 'liveness': 0.17, 'valence': 0.454, 'tempo': 122.988}","{'id': '3oTT914sfJPLNvfh3obdTX', 'name': 'Luv Lust Album', 'release_date': '2016-08-31'}","{'id': '53vU7rkyiBnzwJiNRtsVhP', 'name': 'El Dreamer'}"
6tybb9yEN4zIJaBpcbc5qe,"{'id': '6tybb9yEN4zIJaBpcbc5qe', 'duration_ms': 238986, 'name': 'My Ride Or Die', 'popularity': 8}","{'danceability': 0.751, 'energy': 0.673, 'loudness': -6.93, 'speechiness': 0.0894, 'acousticness': 0.174, 'instrumentalness': 0, 'liveness': 0.305, 'valence': 0.459, 'tempo': 77.485}","{'id': '7r3NYFHSfP30WDhvcwhWpo', 'name': ""A Gangster's Love Story"", 'release_date': '2009-10-13'}","{'id': '53vU7rkyiBnzwJiNRtsVhP', 'name': 'El Dreamer'}"
51rXHuKN8Loc4sUlKPODgH,"{'id': '51rXHuKN8Loc4sUlKPODgH', 'duration_ms': 229670, 'name': ""King's Dead (with Kendrick Lamar, Future & James Blake)"", 'popularity': 72}","{'danceability': 0.645, 'energy': 0.705, 'loudness': -5.008, 'speechiness': 0.299, 'acousticness': 0.000813, 'instrumentalness': 0, 'liveness': 0.128, 'valence': 0.376, 'tempo': 137.133}","{'id': '1NXM5lF9YB7a3f1e4R48oH', 'name': ""King's Dead (with Kendrick Lamar, Future & James Blake)"", 'release_date': '2018-01-12'}","{'id': '28ExwzUQsvgJooOI0X1mr3', 'name': 'Jay Rock'}"
0gV5B7zmJkS1aaH9APokrH,"{'id': '0gV5B7zmJkS1aaH9APokrH', 'duration_ms': 175213, 'name': 'Wow Freestyle (feat. Kendrick Lamar)', 'popularity': 70}","{'danceability': 0.782, 'energy': 0.633, 'loudness': -4.644, 'speechiness': 0.341, 'acousticness': 0.0355, 'instrumentalness': 0, 'liveness': 0.0615, 'valence': 0.749, 'tempo': 150.055}","{'id': '4IAMLhL37kMrpByavj25Ne', 'name': 'Redemption', 'release_date': '2018-06-15'}","{'id': '28ExwzUQsvgJooOI0X1mr3', 'name': 'Jay Rock'}"
6i6cWTCYBOKEdJnWjzm2yk,"{'id': '6i6cWTCYBOKEdJnWjzm2yk', 'duration_ms': 245466, 'name': 'Hood Gone Love It (feat. Kendrick Lamar)', 'popularity': 64}","{'danceability': 0.61, 'energy': 0.856, 'loudness': -3.974, 'speechiness': 0.325, 'acousticness': 0.0879, 'instrumentalness': 0, 'liveness': 0.289, 'valence': 0.67, 'tempo': 91.77}","{'id': '6bPbKuFNW6Vausf1PExvd9', 'name': 'Follow Me Home', 'release_date': '2011-07-26'}","{'id': '28ExwzUQsvgJooOI0X1mr3', 'name': 'Jay Rock'}"
69WMdZSqdQwFgLVpbMsZ2J,"{'id': '69WMdZSqdQwFgLVpbMsZ2J', 'duration_ms': 215226, 'name': 'WIN', 'popularity': 64}","{'danceability': 0.879, 'energy': 0.595, 'loudness': -2.936, 'speechiness': 0.0889, 'acousticness': 0.0152, 'instrumentalness': 0, 'liveness': 0.391, 'valence': 0.355, 'tempo': 125.994}","{'id': '4IAMLhL37kMrpByavj25Ne', 'name': 'Redemption', 'release_date': '2018-06-15'}","{'id': '28ExwzUQsvgJooOI0X1mr3', 'name': 'Jay Rock'}"
0QLuexVmR2wgNsekPKbv6c,"{'id': '0QLuexVmR2wgNsekPKbv6c', 'duration_ms': 323120, 'name': 'OSOM (feat. J. Cole)', 'popularity': 58}","{'danceability': 0.749, 'energy': 0.674, 'loudness': -6.756, 'speechiness': 0.229, 'acousticness': 0.406, 'instrumentalness': 0, 'liveness': 0.296, 'valence': 0.396, 'tempo': 124.917}","{'id': '4IAMLhL37kMrpByavj25Ne', 'name': 'Redemption', 'release_date': '2018-06-15'}","{'id': '28ExwzUQsvgJooOI0X1mr3', 'name': 'Jay Rock'}"
2YaOQzBkhejBu5d4CyGsfS,"{'id': '2YaOQzBkhejBu5d4CyGsfS', 'duration_ms': 199960, 'name': 'Tap Out (feat. Jeremih)', 'popularity': 57}","{'danceability': 0.676, 'energy': 0.62, 'loudness': -6.343, 'speechiness': 0.0562, 'acousticness': 0.105, 'instrumentalness': 0, 'liveness': 0.211, 'valence': 0.607, 'tempo': 100.06}","{'id': '4IAMLhL37kMrpByavj25Ne', 'name': 'Redemption', 'release_date': '2018-06-15'}","{'id': '28ExwzUQsvgJooOI0X1mr3', 'name': 'Jay Rock'}"
3thNB1fmi1wuhJ1vWCRuNz,"{'id': '3thNB1fmi1wuhJ1vWCRuNz', 'duration_ms': 211613, 'name': 'Redemption (feat. SZA)', 'popularity': 55}","{'danceability': 0.659, 'energy': 0.83, 'loudness': -5.288, 'speechiness': 0.286, 'acousticness': 0.0907, 'instrumentalness': 0, 'liveness': 0.133, 'valence': 0.332, 'tempo': 144.017}","{'id': '4IAMLhL37kMrpByavj25Ne', 'name': 'Redemption', 'release_date': '2018-06-15'}","{'id': '28ExwzUQsvgJooOI0X1mr3', 'name': 'Jay Rock'}"
2SIdGJTWirTxRNEyCp9ocI,"{'id': '2SIdGJTWirTxRNEyCp9ocI', 'duration_ms': 283751, 'name': 'Vice City (feat. Black Hippy)', 'popularity': 53}","{'danceability': 0.844, 'energy': 0.553, 'loudness': -7.284, 'speechiness': 0.356, 'acousticness': 0.156, 'instrumentalness': 1.32e-06, 'liveness': 0.0816, 'valence': 0.511, 'tempo': 114.939}","{'id': '1fsvlnonD95p6VTEdQ7zJn', 'name': '90059', 'release_date': '2015-09-11'}","{'id': '28ExwzUQsvgJooOI0X1mr3', 'name': 'Jay Rock'}"
2Y7gsy3svMkJb1iaSvAgyv,"{'id': '2Y7gsy3svMkJb1iaSvAgyv', 'duration_ms': 395613, 'name': 'Money Trees', 'popularity': 36}","{'danceability': 0.749, 'energy': 0.539, 'loudness': -8.785, 'speechiness': 0.208, 'acousticness': 0.0794, 'instrumentalness': 0, 'liveness': 0.233, 'valence': 0.345, 'tempo': 140.846}","{'id': '7ql2A3kwa0MUy2vH2nMf6d', 'name': 'Black Hippy 2', 'release_date': '2014-09-15'}","{'id': '0g9vAlRPK9Gt3FKCekk4TW', 'name': 'Ab-Soul'}"
5YZpdsmpazPtBHFbGN8mon,"{'id': '5YZpdsmpazPtBHFbGN8mon', 'duration_ms': 226666, 'name': 'True Story (feat. Jay Rock & Jay Worthy)', 'popularity': 51}","{'danceability': 0.787, 'energy': 0.616, 'loudness': -9.433, 'speechiness': 0.153, 'acousticness': 0.0142, 'instrumentalness': 0, 'liveness': 0.104, 'valence': 0.313, 'tempo': 84.964}","{'id': '6TQ8nqw43uUOWu7Yqp58ko', 'name': 'The House Is Burning', 'release_date': '2021-07-30'}","{'id': '28ExwzUQsvgJooOI0X1mr3', 'name': 'Jay Rock'}"
36vgwhndA1rr7HTmd5FfRy,"{'id': '36vgwhndA1rr7HTmd5FfRy', 'duration_ms': 254320, 'name': 'Baby Girl', 'popularity': 30}","{'danceability': 0.645, 'energy': 0.731, 'loudness': -7.825, 'speechiness': 0.0374, 'acousticness': 0.0301, 'instrumentalness': 3.35e-05, 'liveness': 0.122, 'valence': 0.271, 'tempo': 142.027}","{'id': '2MjgbS07EuI28cGkwmvEzT', 'name': 'Para Ti', 'release_date': '2007-04-10'}","{'id': '1LLLSWPhaDaK6GptiHF6E7', 'name': 'DJ Sancho'}"
6599qxOEBpPp3WAzYwMWNi,"{'id': '6599qxOEBpPp3WAzYwMWNi', 'duration_ms': 191053, 'name': 'Para Siempre - Feat. Alfredo Martinez', 'popularity': 20}","{'danceability': 0.687, 'energy': 0.662, 'loudness': -5.058, 'speechiness': 0.0665, 'acousticness': 0.0882, 'instrumentalness': 0, 'liveness': 0.102, 'valence': 0.851, 'tempo': 152.027}","{'id': '2MjgbS07EuI28cGkwmvEzT', 'name': 'Para Ti', 'release_date': '2007-04-10'}","{'id': '1LLLSWPhaDaK6GptiHF6E7', 'name': 'DJ Sancho'}"
3eGSP0x9UjfciLzUFs7vw5,"{'id': '3eGSP0x9UjfciLzUFs7vw5', 'duration_ms': 209520, 'name': 'Will You Be My Lady', 'popularity': 19}","{'danceability': 0.707, 'energy': 0.679, 'loudness': -7.958, 'speechiness': 0.136, 'acousticness': 0.0278, 'instrumentalness': 0, 'liveness': 0.119, 'valence': 0.929, 'tempo': 77.994}","{'id': '2MjgbS07EuI28cGkwmvEzT', 'name': 'Para Ti', 'release_date': '2007-04-10'}","{'id': '1LLLSWPhaDaK6GptiHF6E7', 'name': 'DJ Sancho'}"
2piFpDA8cB8EbADKbnz8ia,"{'id': '2piFpDA8cB8EbADKbnz8ia', 'duration_ms': 208786, 'name': 'Let Go Remix - Feat. Kristine Mirelle', 'popularity': 19}","{'danceability': 0.654, 'energy': 0.711, 'loudness': -5.363, 'speechiness': 0.037, 'acousticness': 0.428, 'instrumentalness': 0, 'liveness': 0.428, 'valence': 0.545, 'tempo': 86.044}","{'id': '2MjgbS07EuI28cGkwmvEzT', 'name': 'Para Ti', 'release_date': '2007-04-10'}","{'id': '1LLLSWPhaDaK6GptiHF6E7', 'name': 'DJ Sancho'}"
7cmuHcWs0VPSOpvKvvQr5o,"{'id': '7cmuHcWs0VPSOpvKvvQr5o', 'duration_ms': 225173, 'name': 'I Miss You - Feat. Krystal Melody', 'popularity': 15}","{'danceability': 0.688, 'energy': 0.696, 'loudness': -4.199, 'speechiness': 0.155, 'acousticness': 0.422, 'instrumentalness': 0, 'liveness': 0.103, 'valence': 0.641, 'tempo': 156.027}","{'id': '2MjgbS07EuI28cGkwmvEzT', 'name': 'Para Ti', 'release_date': '2007-04-10'}","{'id': '1LLLSWPhaDaK6GptiHF6E7', 'name': 'DJ Sancho'}"
1lehauj7BoweS4Qh6WfrcU,"{'id': '1lehauj7BoweS4Qh6WfrcU', 'duration_ms': 242440, 'name': 'Dream Girl', 'popularity': 14}","{'danceability': 0.742, 'energy': 0.688, 'loudness': -9.07, 'speechiness': 0.144, 'acousticness': 0.0138, 'instrumentalness': 0, 'liveness': 0.416, 'valence': 0.636, 'tempo': 72.002}","{'id': '2MjgbS07EuI28cGkwmvEzT', 'name': 'Para Ti', 'release_date': '2007-04-10'}","{'id': '1LLLSWPhaDaK6GptiHF6E7', 'name': 'DJ Sancho'}"
2PMxt95CfYYNndFyXB12sK,"{'id': '2PMxt95CfYYNndFyXB12sK', 'duration_ms': 369057, 'name': 'Rhythm of the Night', 'popularity': 13}","{'danceability': 0.567, 'energy': 0.992, 'loudness': -5.724, 'speechiness': 0.0635, 'acousticness': 0.000731, 'instrumentalness': 0.562, 'liveness': 0.0503, 'valence': 0.831, 'tempo': 149.97}","{'id': '7fPxzQNZhyTDB2JU3UMZiy', 'name': 'Deejays (En Directo)', 'release_date': '2010-11-08'}","{'id': '1LLLSWPhaDaK6GptiHF6E7', 'name': 'DJ Sancho'}"
40lRN0N545tphVuYa3u5x3,"{'id': '40lRN0N545tphVuYa3u5x3', 'duration_ms': 243800, 'name': 'Come Back To Me', 'popularity': 10}","{'danceability': 0.76, 'energy': 0.66, 'loudness': -9.092, 'speechiness': 0.0455, 'acousticness': 0.331, 'instrumentalness': 0, 'liveness': 0.137, 'valence': 0.566, 'tempo': 142.029}","{'id': '2MjgbS07EuI28cGkwmvEzT', 'name': 'Para Ti', 'release_date': '2007-04-10'}","{'id': '1LLLSWPhaDaK6GptiHF6E7', 'name': 'DJ Sancho'}"
2Udk42fKcRF39aUV4SRodc,"{'id': '2Udk42fKcRF39aUV4SRodc', 'duration_ms': 203468, 'name': 'Ponte a Bailar', 'popularity': 10}","{'danceability': 0.834, 'energy': 0.703, 'loudness': -6.114, 'speechiness': 0.0704, 'acousticness': 0.0454, 'instrumentalness': 0.000232, 'liveness': 0.0563, 'valence': 0.95, 'tempo': 94.978}","{'id': '73WCyKYQPhDuFpFFtrlpR0', 'name': 'Ponte a Bailar', 'release_date': '2018-03-22'}","{'id': '1LLLSWPhaDaK6GptiHF6E7', 'name': 'DJ Sancho'}"
7eIePTfyqB18UujBTMiwJU,"{'id': '7eIePTfyqB18UujBTMiwJU', 'duration_ms': 233480, 'name': 'Secret - Feat. Krystal Melody', 'popularity': 9}","{'danceability': 0.793, 'energy': 0.695, 'loudness': -5.949, 'speechiness': 0.0583, 'acousticness': 0.0816, 'instrumentalness': 0.00022, 'liveness': 0.113, 'valence': 0.758, 'tempo': 147.928}","{'id': '2MjgbS07EuI28cGkwmvEzT', 'name': 'Para Ti', 'release_date': '2007-04-10'}","{'id': '1LLLSWPhaDaK6GptiHF6E7', 'name': 'DJ Sancho'}"
1OAh8uOEOvTDqkKFsKksCi,"{'id': '1OAh8uOEOvTDqkKFsKksCi', 'duration_ms': 204173, 'name': 'Wild Thoughts (feat. Rihanna & Bryson Tiller)', 'popularity': 78}","{'danceability': 0.671, 'energy': 0.672, 'loudness': -3.094, 'speechiness': 0.0688, 'acousticness': 0.0329, 'instrumentalness': 0, 'liveness': 0.118, 'valence': 0.632, 'tempo': 97.979}","{'id': '4JBZ0QHveEpESepanNBG8A', 'name': 'Grateful', 'release_date': '2017-06-22'}","{'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled'}"
1EJIcDYXwSqipW5dFe4uJz,"{'id': '1EJIcDYXwSqipW5dFe4uJz', 'duration_ms': 236524, 'name': 'EVERY CHANCE I GET (feat. Lil Baby & Lil Durk)', 'popularity': 79}","{'danceability': 0.477, 'energy': 0.727, 'loudness': -4.053, 'speechiness': 0.286, 'acousticness': 0.000866, 'instrumentalness': 0, 'liveness': 0.108, 'valence': 0.227, 'tempo': 150.062}","{'id': '5kE2OAuUYGBqqzscqgBXXf', 'name': 'KHALED KHALED', 'release_date': '2021-04-30'}","{'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled'}"
1sbEeUY8KsdvgiQi26JBFz,"{'id': '1sbEeUY8KsdvgiQi26JBFz', 'duration_ms': 200221, 'name': 'POPSTAR (feat. Drake)', 'popularity': 72}","{'danceability': 0.803, 'energy': 0.565, 'loudness': -4.711, 'speechiness': 0.235, 'acousticness': 0.0558, 'instrumentalness': 0, 'liveness': 0.141, 'valence': 0.474, 'tempo': 163.085}","{'id': '5kE2OAuUYGBqqzscqgBXXf', 'name': 'KHALED KHALED', 'release_date': '2021-04-30'}","{'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled'}"
3gruCKVuhCsRjs3a3dG8CA,"{'id': '3gruCKVuhCsRjs3a3dG8CA', 'duration_ms': 219270, 'name': 'GREECE (feat. Drake)', 'popularity': 70}","{'danceability': 0.687, 'energy': 0.336, 'loudness': -10.748, 'speechiness': 0.0456, 'acousticness': 0.0755, 'instrumentalness': 0, 'liveness': 0.126, 'valence': 0.215, 'tempo': 85.828}","{'id': '5kE2OAuUYGBqqzscqgBXXf', 'name': 'KHALED KHALED', 'release_date': '2021-04-30'}","{'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled'}"
7Ddk8FhoYKdsVoX9AOCPMm,"{'id': '7Ddk8FhoYKdsVoX9AOCPMm', 'duration_ms': 178176, 'name': 'STAYING ALIVE (feat. Drake & Lil Baby)', 'popularity': 72}","{'danceability': 0.677, 'energy': 0.495, 'loudness': -7.174, 'speechiness': 0.0821, 'acousticness': 0.0668, 'instrumentalness': 0, 'liveness': 0.319, 'valence': 0.152, 'tempo': 129.974}","{'id': '6NuGZnOc88LcZpEkJIbO50', 'name': 'GOD DID', 'release_date': '2022-08-26'}","{'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled'}"
3DXncPQOG4VBw3QHh3S817,"{'id': '3DXncPQOG4VBw3QHh3S817', 'duration_ms': 288600, 'name': ""I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)"", 'popularity': 73}","{'danceability': 0.609, 'energy': 0.668, 'loudness': -4.284, 'speechiness': 0.0367, 'acousticness': 0.0552, 'instrumentalness': 0, 'liveness': 0.167, 'valence': 0.811, 'tempo': 80.924}","{'id': '4JBZ0QHveEpESepanNBG8A', 'name': 'Grateful', 'release_date': '2017-06-22'}","{'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled'}"
510mvRgE4jLSsJcBh2pH0j,"{'id': '510mvRgE4jLSsJcBh2pH0j', 'duration_ms': 47354, 'name': 'NO SECRET (feat. Drake)', 'popularity': 73}","{'danceability': 0.398, 'energy': 0.626, 'loudness': -4.164, 'speechiness': 0.0367, 'acousticness': 0.195, 'instrumentalness': 2.55e-05, 'liveness': 0.16, 'valence': 0.0404, 'tempo': 106.733}","{'id': '0Ugwmu29r0H1nqIJJoaL9w', 'name': 'GOD DID', 'release_date': '2022-08-25'}","{'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled'}"
4nmD4awtUUCC4AGETpUiuP,"{'id': '4nmD4awtUUCC4AGETpUiuP', 'duration_ms': 181665, 'name': 'Big Energy (feat. DJ Khaled) - Remix', 'popularity': 70}","{'danceability': 0.867, 'energy': 0.771, 'loudness': -3.688, 'speechiness': 0.0939, 'acousticness': 0.0385, 'instrumentalness': 0, 'liveness': 0.133, 'valence': 0.715, 'tempo': 106.021}","{'id': '7yQ3QGLWN0YvBuImU7bVc3', 'name': 'Big Energy (feat. DJ Khaled) [Remix]', 'release_date': '2022-03-31'}","{'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled'}"
12PNcnMsjsZ3eHm62t8hiy,"{'id': '12PNcnMsjsZ3eHm62t8hiy', 'duration_ms': 232506, 'name': 'All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)', 'popularity': 71}","{'danceability': 0.545, 'energy': 0.781, 'loudness': -3.616, 'speechiness': 0.185, 'acousticness': 0.0139, 'instrumentalness': 0, 'liveness': 0.161, 'valence': 0.277, 'tempo': 150.097}","{'id': '1yX1ZzW6TBvQ1qeNpbiONH', 'name': 'Victory', 'release_date': '2010-03-02'}","{'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled'}"
608a1wIsSd5KzMEqm1O7w3,"{'id': '608a1wIsSd5KzMEqm1O7w3', 'duration_ms': 296146, 'name': ""I'm On One"", 'popularity': 72}","{'danceability': 0.413, 'energy': 0.807, 'loudness': -3.499, 'speechiness': 0.318, 'acousticness': 0.0536, 'instrumentalness': 0, 'liveness': 0.631, 'valence': 0.438, 'tempo': 149.33}","{'id': '7FyxsUO4kVqRfo2ne1aUOg', 'name': 'We The Best Forever', 'release_date': '2011-01-01'}","{'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled'}"
0RncOeAuQLz6WNLJ9RAQSY,"{'id': '0RncOeAuQLz6WNLJ9RAQSY', 'duration_ms': 214840, 'name': 'Rock, Rock a Bird', 'popularity': 15}","{'danceability': 0.542, 'energy': 0.547, 'loudness': -9.747, 'speechiness': 0.328, 'acousticness': 0.0439, 'instrumentalness': 0.0342, 'liveness': 0.105, 'valence': 0.395, 'tempo': 77.04}","{'id': '6sxkaIl8zLUZQKOrzmnd5o', 'name': 'Six Foot Giant', 'release_date': '2002-08-27'}","{'id': '5uocog8cIUnlVgSR6NME6C', 'name': 'Pharoah'}"
3nySDqOQeZEw8bfxd5AIay,"{'id': '3nySDqOQeZEw8bfxd5AIay', 'duration_ms': 289040, 'name': 'What’cha Gonna Do', 'popularity': 11}","{'danceability': 0.696, 'energy': 0.671, 'loudness': -7.925, 'speechiness': 0.237, 'acousticness': 0.0812, 'instrumentalness': 0, 'liveness': 0.0871, 'valence': 0.359, 'tempo': 82.096}","{'id': '6sxkaIl8zLUZQKOrzmnd5o', 'name': 'Six Foot Giant', 'release_date': '2002-08-27'}","{'id': '5uocog8cIUnlVgSR6NME6C', 'name': 'Pharoah'}"
5tg1NFpZenNgu83mGFWreu,"{'id': '5tg1NFpZenNgu83mGFWreu', 'duration_ms': 251320, 'name': 'Get Paid', 'popularity': 9}","{'danceability': 0.693, 'energy': 0.673, 'loudness': -7.959, 'speechiness': 0.051, 'acousticness': 0.00299, 'instrumentalness': 1.64e-05, 'liveness': 0.232, 'valence': 0.424, 'tempo': 145.966}","{'id': '6sxkaIl8zLUZQKOrzmnd5o', 'name': 'Six Foot Giant', 'release_date': '2002-08-27'}","{'id': '5uocog8cIUnlVgSR6NME6C', 'name': 'Pharoah'}"
